,sumA,sumO,sumE,sumN,sumC,age
0,8,9,6,-17,8,13
1,11,12,7,-30,10,13
2,-1,4,9,-14,5,13
3,13,14,-3,-14,16,13
4,16,-1,13,-25,-4,13
5,8,14,10,-20,-5,13
6,16,18,11,-8,13,13
7,12,15,12,-4,12,13
8,16,27,16,-16,12,13
9,9,11,3,-17,8,13
10,12,29,-11,-27,11,13
11,6,13,-15,-2,14,13
12,16,8,1,-9,16,13
13,17,22,6,-5,12,13
14,15,28,-10,-20,24,13
15,15,21,-5,-18,8,13
16,20,25,-6,-11,2,13
17,22,26,-18,-5,10,13
18,22,32,18,-2,26,13
19,14,23,1,-23,-5,13
20,6,14,19,-3,6,13
21,18,28,14,0,22,13
22,19,26,7,-3,22,13
23,16,15,-11,-29,3,13
24,19,16,-6,-31,3,13
25,12,12,-1,-25,5,13
26,12,27,-1,-20,17,13
27,25,30,-4,-21,22,13
28,8,21,-7,-20,3,13
29,2,25,-15,-16,25,13
30,17,28,5,-33,0,13
31,11,8,9,-25,3,13
32,15,12,1,-26,2,13
33,23,18,14,-22,10,13
34,8,15,-15,-27,-1,13
35,26,32,20,-2,26,13
36,14,15,9,-14,15,13
37,16,13,19,-4,-3,13
38,5,4,-16,-25,12,13
39,20,18,16,-18,20,13
40,8,19,-12,-30,-7,13
41,7,12,-14,-25,-4,13
42,11,-1,-8,-20,-8,13
43,26,32,-4,-34,-1,13
44,8,19,2,-25,5,13
45,4,27,-9,-28,13,13
46,11,19,-9,-22,17,13
47,21,22,15,-13,16,13
48,15,24,-16,-32,9,13
49,24,19,5,-22,0,13
50,18,28,-11,-8,20,13
51,3,21,-12,-27,16,13
52,1,26,3,-19,-2,13
53,20,22,9,-20,4,13
54,25,29,18,-11,17,13
55,20,16,-2,-10,13,13
56,12,22,10,-14,3,13
57,-2,20,-12,-36,6,13
58,22,28,-3,-14,7,13
59,3,16,-10,-25,0,13
60,4,25,-8,-20,2,13
61,17,21,-9,-14,1,13
62,24,10,-7,-23,13,13
63,10,26,-12,-18,14,13
64,22,18,-1,-27,4,13
65,-14,28,6,-33,11,13
66,12,19,-11,-33,15,13
67,21,14,-17,-33,10,13
68,15,30,-10,-19,10,13
69,5,20,11,-14,-3,13
70,19,25,6,-23,10,13
71,16,25,17,-29,3,13
72,1,19,-14,-26,9,13
73,11,14,17,-14,7,13
74,15,25,-12,-18,4,13
75,24,17,11,-14,8,13
76,18,21,7,-23,15,13
77,-2,22,-3,-33,16,13
78,1,16,-14,-32,1,13
79,13,9,-6,-20,0,13
80,-2,22,-15,-26,1,13
81,7,26,2,-8,20,13
82,24,30,2,-5,3,13
83,21,26,1,-18,16,13
84,16,16,14,-16,9,13
85,14,21,-5,-28,2,13
86,16,32,-9,-27,4,13
87,6,22,0,-26,2,13
88,14,26,-8,-18,6,13
89,12,20,5,-37,1,13
90,12,23,1,-18,6,13
91,9,24,7,-33,2,13
92,-3,19,-9,-22,15,13
93,17,30,7,-1,17,13
94,11,19,13,-22,2,13
95,22,13,-6,-17,9,13
96,20,14,7,-13,-4,13
97,16,15,3,-27,8,13
98,20,31,12,-33,2,13
99,19,16,-9,-20,10,13
100,13,30,2,-28,3,13
101,16,19,3,-26,9,13
102,12,31,3,-11,18,13
103,25,27,15,-14,18,13
104,21,26,16,-9,7,13
105,14,22,1,-29,9,13
106,16,26,3,-21,7,13
107,23,15,1,-26,14,13
108,2,24,-13,-33,5,13
109,12,12,-14,-27,7,13
110,16,23,0,-25,4,13
111,16,25,10,-19,4,13
112,22,25,-10,-13,5,13
113,17,13,12,-14,13,13
114,11,15,-18,-34,12,13
115,19,16,-1,-19,6,13
116,4,15,-7,-20,5,13
117,15,24,-7,-14,7,13
118,11,27,9,-16,-3,13
119,18,19,-6,-26,6,13
120,14,17,8,-21,9,13
121,4,12,-9,-19,18,13
122,0,18,1,-9,10,13
123,18,25,6,-15,14,13
124,21,25,-5,-12,12,13
125,18,15,16,-17,-5,13
126,25,27,6,-13,14,13
127,17,29,15,-18,14,13
128,20,16,2,-19,-2,13
129,11,18,1,-11,16,13
130,11,17,-14,-30,9,13
131,16,16,-2,-27,12,13
132,14,14,-7,-23,0,13
133,10,18,-8,-35,-8,13
134,0,25,-10,-32,-3,13
135,17,22,-14,-31,6,13
136,10,24,0,-25,5,13
137,12,18,2,-28,9,13
138,9,9,-3,-29,2,13
139,2,19,-16,-23,-6,13
140,23,27,12,-15,11,13
141,6,31,5,-6,14,13
142,18,23,18,-7,-1,13
143,17,24,11,-9,15,13
144,7,3,-11,-21,-3,13
145,13,18,-5,-15,11,13
146,10,26,-20,-34,13,13
147,4,26,7,-38,-7,13
148,-5,13,1,-19,26,13
149,24,27,8,-12,5,13
150,8,25,-8,-30,12,13
151,5,20,-17,-33,-1,13
